BF,GLM,contrast,timelock
-0.109557612428446,GLM_014,contr1,offer-timelocked
0.0294345694152374,GLM_014,contr1,offer-timelocked
0.155148621770051,GLM_014,contr1,offer-timelocked
-0.054805992504795,GLM_014,contr1,offer-timelocked
-0.0821738213209452,GLM_014,contr1,offer-timelocked
0.0783299757682622,GLM_014,contr1,offer-timelocked
0.128984101457246,GLM_014,contr1,offer-timelocked
0.212414991612341,GLM_014,contr1,offer-timelocked
0,GLM_014,contr1,offer-timelocked
0.126751872720097,GLM_014,contr1,offer-timelocked
0.0636656413767425,GLM_014,contr1,offer-timelocked
-0.0237460161818271,GLM_014,contr1,offer-timelocked
0.165059224209811,GLM_014,contr1,offer-timelocked
0,GLM_014,contr1,offer-timelocked
0.083868812333745,GLM_014,contr1,offer-timelocked
0.0101280236044365,GLM_014,contr1,offer-timelocked
-0.0789748817675692,GLM_014,contr1,offer-timelocked
0,GLM_014,contr1,offer-timelocked
-0.0458516161294085,GLM_014,contr1,offer-timelocked
-0.0301541031636094,GLM_014,contr1,offer-timelocked
0.0462448640910688,GLM_014,contr1,offer-timelocked
0.0505863126657061,GLM_014,contr1,offer-timelocked
-0.0153118035606839,GLM_014,contr1,offer-timelocked
0.0221244320079716,GLM_014,contr1,offer-timelocked
0.107669036533038,GLM_014,contr1,offer-timelocked
0.0958939914382506,GLM_014,contr1,offer-timelocked
0.0431430327971458,GLM_014,contr1,offer-timelocked
