DRN_custom,GLM,contrast,timelock
0.00718695977667339,GLM_05.1,contr1,offer-timelocked
-0.0573480876802767,GLM_05.1,contr1,offer-timelocked
0.00442383038091246,GLM_05.1,contr1,offer-timelocked
0.045385642157028,GLM_05.1,contr1,offer-timelocked
-0.0281386256787784,GLM_05.1,contr1,offer-timelocked
0.0845384876788628,GLM_05.1,contr1,offer-timelocked
0.0321076530969165,GLM_05.1,contr1,offer-timelocked
0.0519062291666962,GLM_05.1,contr1,offer-timelocked
0,GLM_05.1,contr1,offer-timelocked
-0.0294920397464297,GLM_05.1,contr1,offer-timelocked
0.178532403468693,GLM_05.1,contr1,offer-timelocked
0.0980375685132129,GLM_05.1,contr1,offer-timelocked
0.0745933980896463,GLM_05.1,contr1,offer-timelocked
0,GLM_05.1,contr1,offer-timelocked
0.110130974793207,GLM_05.1,contr1,offer-timelocked
-0.0282640778990682,GLM_05.1,contr1,offer-timelocked
0.0848567194314124,GLM_05.1,contr1,offer-timelocked
0.0782837209700058,GLM_05.1,contr1,offer-timelocked
-0.0449402845309333,GLM_05.1,contr1,offer-timelocked
-0.00692096486672117,GLM_05.1,contr1,offer-timelocked
0.0297814391399798,GLM_05.1,contr1,offer-timelocked
-0.00474906950671437,GLM_05.1,contr1,offer-timelocked
-0.0289850069864398,GLM_05.1,contr1,offer-timelocked
0.0110610726551732,GLM_05.1,contr1,offer-timelocked
0.116940634626985,GLM_05.1,contr1,offer-timelocked
-0.0597520620117819,GLM_05.1,contr1,offer-timelocked
0.0337161899270659,GLM_05.1,contr1,offer-timelocked
