tc_data1,tc_data2,tc_data3,tc_data4,tc_data5
0.0110265368139425,0.0135266079494177,LC_Pauli,GLM_04.1b,contr_1
0.00984617396354846,0.0131738976059006,LC_Pauli,GLM_04.1b,contr_1
0.00855406902272177,0.0127934381536878,LC_Pauli,GLM_04.1b,contr_1
0.00717167893589815,0.0123946884230416,LC_Pauli,GLM_04.1b,contr_1
0.00572192301245783,0.0119878685994486,LC_Pauli,GLM_04.1b,contr_1
0.00422137786646541,0.011583593456877,LC_Pauli,GLM_04.1b,contr_1
0.00267631596952635,0.0111928325810975,LC_Pauli,GLM_04.1b,contr_1
0.00109033443904099,0.0108267091695262,LC_Pauli,GLM_04.1b,contr_1
-0.000524469809504499,0.0104965865210809,LC_Pauli,GLM_04.1b,contr_1
-0.00215570293285535,0.0102145819750171,LC_Pauli,GLM_04.1b,contr_1
-0.00378574151289082,0.00999392833567552,LC_Pauli,GLM_04.1b,contr_1
-0.00540048024038552,0.00984656152521426,LC_Pauli,GLM_04.1b,contr_1
-0.00699045947799203,0.00978272144306095,LC_Pauli,GLM_04.1b,contr_1
-0.00854546321140294,0.00980862050883266,LC_Pauli,GLM_04.1b,contr_1
-0.010054554204634,0.00992636619086116,LC_Pauli,GLM_04.1b,contr_1
-0.0115039752375207,0.0101335041175002,LC_Pauli,GLM_04.1b,contr_1
-0.0128818823460937,0.0104224723576315,LC_Pauli,GLM_04.1b,contr_1
-0.014175034130902,0.0107808013878954,LC_Pauli,GLM_04.1b,contr_1
-0.0153699507357164,0.0111924035581796,LC_Pauli,GLM_04.1b,contr_1
-0.0164556128597515,0.0116407432900477,LC_Pauli,GLM_04.1b,contr_1
-0.0174203050438357,0.0121108930595108,LC_Pauli,GLM_04.1b,contr_1
-0.0182575507725246,0.0125888239394534,LC_Pauli,GLM_04.1b,contr_1
-0.0189665270540491,0.0130625303444554,LC_Pauli,GLM_04.1b,contr_1
-0.0195560971687164,0.0135211358830402,LC_Pauli,GLM_04.1b,contr_1
-0.0200373509400718,0.0139549888062035,LC_Pauli,GLM_04.1b,contr_1
-0.0204162882961992,0.0143557729148306,LC_Pauli,GLM_04.1b,contr_1
-0.0206897256312932,0.0147161879024244,LC_Pauli,GLM_04.1b,contr_1
-0.0208503133467002,0.0150305593274299,LC_Pauli,GLM_04.1b,contr_1
-0.0208945177492514,0.0152933360406478,LC_Pauli,GLM_04.1b,contr_1
-0.0208220619276955,0.0154989349617176,LC_Pauli,GLM_04.1b,contr_1
-0.020644078723781,0.0156429645587448,LC_Pauli,GLM_04.1b,contr_1
-0.0203694580567961,0.0157232546978206,LC_Pauli,GLM_04.1b,contr_1
-0.0199981325477345,0.0157395452448043,LC_Pauli,GLM_04.1b,contr_1
-0.0195290355877298,0.0156953393030826,LC_Pauli,GLM_04.1b,contr_1
-0.0189626032686547,0.0155970690767726,LC_Pauli,GLM_04.1b,contr_1
-0.018302882982126,0.0154542271110977,LC_Pauli,GLM_04.1b,contr_1
-0.0175521957705486,0.0152792582501616,LC_Pauli,GLM_04.1b,contr_1
-0.0167147365129871,0.0150860510244175,LC_Pauli,GLM_04.1b,contr_1
-0.0157998901801578,0.0148878568266593,LC_Pauli,GLM_04.1b,contr_1
-0.0148204597216114,0.0146975141976016,LC_Pauli,GLM_04.1b,contr_1
-0.0137903657091897,0.0145272237597542,LC_Pauli,GLM_04.1b,contr_1
-0.0127187587187,0.0143871069581941,LC_Pauli,GLM_04.1b,contr_1
-0.0116077101834479,0.0142846803446864,LC_Pauli,GLM_04.1b,contr_1
-0.0104512616934161,0.0142258604477613,LC_Pauli,GLM_04.1b,contr_1
-0.00924247492071771,0.0142142945251654,LC_Pauli,GLM_04.1b,contr_1
-0.00797703290001585,0.0142507415135289,LC_Pauli,GLM_04.1b,contr_1
-0.00665777445049973,0.0143354061823979,LC_Pauli,GLM_04.1b,contr_1
-0.00529326841941185,0.0144654289492854,LC_Pauli,GLM_04.1b,contr_1
-0.00389515380244271,0.0146354576673277,LC_Pauli,GLM_04.1b,contr_1
-0.00247144676240546,0.0148373658939901,LC_Pauli,GLM_04.1b,contr_1
-0.00102199469820813,0.0150623210499082,LC_Pauli,GLM_04.1b,contr_1
0.000448246137026209,0.0152992842520654,LC_Pauli,GLM_04.1b,contr_1
0.00192176099239828,0.0155358911990809,LC_Pauli,GLM_04.1b,contr_1
0.0033772263729765,0.0157592244215372,LC_Pauli,GLM_04.1b,contr_1
0.00479630070722558,0.0159575383836179,LC_Pauli,GLM_04.1b,contr_1
0.00616355130752827,0.0161215015698619,LC_Pauli,GLM_04.1b,contr_1
0.00745963325768829,0.0162444205034016,LC_Pauli,GLM_04.1b,contr_1
0.00866451419704937,0.0163218711360281,LC_Pauli,GLM_04.1b,contr_1
0.00976513217186489,0.016351472070294,LC_Pauli,GLM_04.1b,contr_1
0.0107532728852846,0.0163318294107572,LC_Pauli,GLM_04.1b,contr_1
0.0116219950225702,0.0162617626152142,LC_Pauli,GLM_04.1b,contr_1
0.0123614316622248,0.0161412419928779,LC_Pauli,GLM_04.1b,contr_1
0.0129579952670517,0.0159720578982465,LC_Pauli,GLM_04.1b,contr_1
0.0133956639277641,0.015759127542158,LC_Pauli,GLM_04.1b,contr_1
0.0136574109347633,0.0155105470268009,LC_Pauli,GLM_04.1b,contr_1
0.0137254353342371,0.0152366479188836,LC_Pauli,GLM_04.1b,contr_1
0.0135865189353247,0.0149490974026347,LC_Pauli,GLM_04.1b,contr_1
0.0132336623230285,0.0146611338178395,LC_Pauli,GLM_04.1b,contr_1
0.0126679832513502,0.0143876202419008,LC_Pauli,GLM_04.1b,contr_1
0.0118894336204393,0.0141431937538347,LC_Pauli,GLM_04.1b,contr_1
0.0108984458662158,0.0139400963051096,LC_Pauli,GLM_04.1b,contr_1
0.00970367716317703,0.0137875947127027,LC_Pauli,GLM_04.1b,contr_1
0.00832651720855316,0.013690898732253,LC_Pauli,GLM_04.1b,contr_1
0.00679371502512462,0.0136507413774091,LC_Pauli,GLM_04.1b,contr_1
0.00512957322225076,0.0136635378286327,LC_Pauli,GLM_04.1b,contr_1
0.00335684519811422,0.0137226236352277,LC_Pauli,GLM_04.1b,contr_1
0.00150342216299312,0.0138183813244729,LC_Pauli,GLM_04.1b,contr_1
-0.00039974985279763,0.0139393556322828,LC_Pauli,GLM_04.1b,contr_1
-0.00232568368714105,0.0140743477525266,LC_Pauli,GLM_04.1b,contr_1
-0.00424912734924864,0.0142128274267653,LC_Pauli,GLM_04.1b,contr_1
-0.00614564460588957,0.0143461035370342,LC_Pauli,GLM_04.1b,contr_1
-0.00798883743841048,0.0144669526316433,LC_Pauli,GLM_04.1b,contr_1
-0.00975237879602949,0.0145695697119051,LC_Pauli,GLM_04.1b,contr_1
-0.0114121883149673,0.0146490189274774,LC_Pauli,GLM_04.1b,contr_1
-0.0129410396914916,0.0147028246056439,LC_Pauli,GLM_04.1b,contr_1
-0.0143075924990762,0.0147303015965727,LC_Pauli,GLM_04.1b,contr_1
-0.0154818702619374,0.0147322372263151,LC_Pauli,GLM_04.1b,contr_1
-0.0164394397957766,0.0147101343683895,LC_Pauli,GLM_04.1b,contr_1
-0.0171648255319025,0.0146655880803313,LC_Pauli,GLM_04.1b,contr_1
-0.0176439315528011,0.0146013394232734,LC_Pauli,GLM_04.1b,contr_1
-0.0178697943425308,0.0145218599834927,LC_Pauli,GLM_04.1b,contr_1
-0.0178450186000307,0.0144321153029297,LC_Pauli,GLM_04.1b,contr_1
-0.0175823273816917,0.0143360538348077,LC_Pauli,GLM_04.1b,contr_1
-0.0170989063595907,0.0142356825502966,LC_Pauli,GLM_04.1b,contr_1
