MBD,GLM,contrast,timelock
0.0415923020334356,GLM_0S3a,contr1,offer-timelocked
-0.0134118396619654,GLM_0S3a,contr1,offer-timelocked
-0.0951423854734096,GLM_0S3a,contr1,offer-timelocked
0.170046752931104,GLM_0S3a,contr1,offer-timelocked
0.14714255174227,GLM_0S3a,contr1,offer-timelocked
-0.0323333521798355,GLM_0S3a,contr1,offer-timelocked
0.188776444176456,GLM_0S3a,contr1,offer-timelocked
-0.00529370457142084,GLM_0S3a,contr1,offer-timelocked
0.121681766736314,GLM_0S3a,contr1,offer-timelocked
0.0794192975950146,GLM_0S3a,contr1,offer-timelocked
0.292937608059041,GLM_0S3a,contr1,offer-timelocked
0.0799451261387527,GLM_0S3a,contr1,offer-timelocked
0.055916024324712,GLM_0S3a,contr1,offer-timelocked
0.20075655255726,GLM_0S3a,contr1,offer-timelocked
0.111190199404799,GLM_0S3a,contr1,offer-timelocked
0.0963152731594993,GLM_0S3a,contr1,offer-timelocked
0.252354308949686,GLM_0S3a,contr1,offer-timelocked
0.12106330866056,GLM_0S3a,contr1,offer-timelocked
0.0333348414246473,GLM_0S3a,contr1,offer-timelocked
0.22331529208768,GLM_0S3a,contr1,offer-timelocked
0.0943452191855641,GLM_0S3a,contr1,offer-timelocked
0.220113239517353,GLM_0S3a,contr1,offer-timelocked
-0.0708094948915551,GLM_0S3a,contr1,offer-timelocked
0.20348576053677,GLM_0S3a,contr1,offer-timelocked
0.0752725513658212,GLM_0S3a,contr1,offer-timelocked
-0.0194644890532171,GLM_0S3a,contr1,offer-timelocked
0.228832014360991,GLM_0S3a,contr1,offer-timelocked
