MBD,GLM,contrast,timelock
0.0522841148400298,GLM_011,contr2,offer-timelocked
-0.0587583791618498,GLM_011,contr2,offer-timelocked
0.0480344660527929,GLM_011,contr2,offer-timelocked
-0.0315198979660578,GLM_011,contr2,offer-timelocked
-0.0656611136215581,GLM_011,contr2,offer-timelocked
-0.051416231002116,GLM_011,contr2,offer-timelocked
-0.0229661447906827,GLM_011,contr2,offer-timelocked
-0.00465541691406107,GLM_011,contr2,offer-timelocked
0.0318278720875148,GLM_011,contr2,offer-timelocked
0.0152783526449282,GLM_011,contr2,offer-timelocked
0.000332647496139751,GLM_011,contr2,offer-timelocked
-0.0640461560554868,GLM_011,contr2,offer-timelocked
0.0907936360192709,GLM_011,contr2,offer-timelocked
0.0358431177747685,GLM_011,contr2,offer-timelocked
0.0645733976043068,GLM_011,contr2,offer-timelocked
-0.0447181832169453,GLM_011,contr2,offer-timelocked
0.082241513288436,GLM_011,contr2,offer-timelocked
-0.0150778535552099,GLM_011,contr2,offer-timelocked
0.0156953681320753,GLM_011,contr2,offer-timelocked
0.118966836930136,GLM_011,contr2,offer-timelocked
-0.00402212373804878,GLM_011,contr2,offer-timelocked
-0.0130997099257712,GLM_011,contr2,offer-timelocked
0.0866948121549777,GLM_011,contr2,offer-timelocked
0.016717081718814,GLM_011,contr2,offer-timelocked
0.0362654620553013,GLM_011,contr2,offer-timelocked
0.0543028890298242,GLM_011,contr2,offer-timelocked
-0.0423200994826803,GLM_011,contr2,offer-timelocked
