DRN_custom,GLM,contrast,timelock
0.0282853699865041,GLM_02,contr1,offer-timelocked
-0.0756543323580863,GLM_02,contr1,offer-timelocked
-0.0122495717854995,GLM_02,contr1,offer-timelocked
0.031030589561371,GLM_02,contr1,offer-timelocked
-0.0439167623120903,GLM_02,contr1,offer-timelocked
0.0645768820196831,GLM_02,contr1,offer-timelocked
0.00140796841580388,GLM_02,contr1,offer-timelocked
0.0390723019884917,GLM_02,contr1,offer-timelocked
0.0429077251137113,GLM_02,contr1,offer-timelocked
-0.0462660302347077,GLM_02,contr1,offer-timelocked
0.166654441709514,GLM_02,contr1,offer-timelocked
0.1083062663499,GLM_02,contr1,offer-timelocked
0.0753430668663193,GLM_02,contr1,offer-timelocked
0.140873392484102,GLM_02,contr1,offer-timelocked
0.0622492579428603,GLM_02,contr1,offer-timelocked
0.159527806618968,GLM_02,contr1,offer-timelocked
-0.00358985877338281,GLM_02,contr1,offer-timelocked
0.114369852647723,GLM_02,contr1,offer-timelocked
-0.0483650646109289,GLM_02,contr1,offer-timelocked
0.0610793683496415,GLM_02,contr1,offer-timelocked
0.016653289315698,GLM_02,contr1,offer-timelocked
0.000145743146011318,GLM_02,contr1,offer-timelocked
-0.0394022252456991,GLM_02,contr1,offer-timelocked
-0.0100769040063569,GLM_02,contr1,offer-timelocked
0.0521142078526059,GLM_02,contr1,offer-timelocked
5.70523275261711e-05,GLM_02,contr1,offer-timelocked
0.069175830448626,GLM_02,contr1,offer-timelocked
